underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2023-06-13,436.66,438.0,2023-07-07,0.06570841889117043,24,call,4.35,0.0536,1.0030687491412082,short_interval,American
SPY,2023-06-13,436.66,439.0,2023-07-07,0.06570841889117043,24,call,3.88,0.0536,1.0053588604406174,short_interval,American
SPY,2023-06-13,436.66,440.0,2023-07-07,0.06570841889117043,24,call,3.43,0.0536,1.0076489717400265,short_interval,American
SPY,2023-06-13,436.66,442.0,2023-07-07,0.06570841889117043,24,call,2.66,0.0536,1.0122291943388448,short_interval,American
SPY,2023-06-13,436.66,444.0,2023-07-07,0.06570841889117043,24,call,2.03,0.0536,1.0168094169376631,short_interval,American
SPY,2023-06-13,436.66,445.0,2023-07-07,0.06570841889117043,24,call,1.76,0.0536,1.0190995282370723,short_interval,American
SPY,2023-06-13,436.66,446.0,2023-07-07,0.06570841889117043,24,call,1.52,0.0536,1.0213896395364814,short_interval,American
SPY,2023-06-13,436.66,448.0,2023-07-07,0.06570841889117043,24,call,1.13,0.0536,1.0259698621352997,short_interval,American
SPY,2023-06-13,436.66,450.0,2023-07-07,0.06570841889117043,24,call,0.83,0.0536,1.030550084734118,short_interval,American
SPY,2023-06-13,436.66,452.0,2023-07-07,0.06570841889117043,24,call,0.61,0.0536,1.0351303073329363,short_interval,American
SPY,2023-06-13,436.66,454.0,2023-07-07,0.06570841889117043,24,call,0.46,0.0536,1.0397105299317546,short_interval,American
SPY,2023-06-13,436.66,455.0,2023-07-07,0.06570841889117043,24,call,0.4,0.0536,1.0420006412311638,short_interval,American
SPY,2023-06-13,436.66,456.0,2023-07-07,0.06570841889117043,24,call,0.34,0.0536,1.044290752530573,short_interval,American
SPY,2023-06-13,436.66,458.0,2023-07-07,0.06570841889117043,24,call,0.26,0.0536,1.0488709751293912,short_interval,American
SPY,2023-06-13,436.66,460.0,2023-07-07,0.06570841889117043,24,call,0.2,0.0536,1.0534511977282095,short_interval,American
SPY,2023-06-13,436.66,462.0,2023-07-07,0.06570841889117043,24,call,0.15,0.0536,1.0580314203270278,short_interval,American
SPY,2023-06-13,436.66,464.0,2023-07-07,0.06570841889117043,24,call,0.11,0.0536,1.062611642925846,short_interval,American
SPY,2023-06-13,436.66,465.0,2023-07-07,0.06570841889117043,24,call,0.11,0.0536,1.0649017542252552,short_interval,American
SPY,2023-06-13,436.66,466.0,2023-07-07,0.06570841889117043,24,call,0.1,0.0536,1.0671918655246644,short_interval,American
SPY,2023-06-13,436.66,468.0,2023-07-07,0.06570841889117043,24,call,0.08,0.0536,1.0717720881234827,short_interval,American
SPY,2023-06-13,436.66,470.0,2023-07-07,0.06570841889117043,24,call,0.07,0.0536,1.076352310722301,short_interval,American
SPY,2023-06-13,436.66,396.0,2023-07-14,0.08487337440109514,31,call,41.44,0.0536,0.9068840745660238,short_interval,American
SPY,2023-06-13,436.66,398.0,2023-07-14,0.08487337440109514,31,call,39.49,0.0536,0.9114642971648421,short_interval,American
SPY,2023-06-13,436.66,400.0,2023-07-14,0.08487337440109514,31,call,37.55,0.0536,0.9160445197636604,short_interval,American
SPY,2023-06-13,436.66,401.0,2023-07-14,0.08487337440109514,31,call,36.59,0.0536,0.9183346310630696,short_interval,American
SPY,2023-06-13,436.66,403.0,2023-07-14,0.08487337440109514,31,call,34.66,0.0536,0.922914853661888,short_interval,American
SPY,2023-06-13,436.66,407.0,2023-07-14,0.08487337440109514,31,call,30.82,0.0536,0.9320752988595246,short_interval,American
SPY,2023-06-13,436.66,408.0,2023-07-14,0.08487337440109514,31,call,29.87,0.0536,0.9343654101589337,short_interval,American
SPY,2023-06-13,436.66,409.0,2023-07-14,0.08487337440109514,31,call,28.91,0.0536,0.9366555214583429,short_interval,American
SPY,2023-06-13,436.66,410.0,2023-07-14,0.08487337440109514,31,call,27.97,0.0536,0.938945632757752,short_interval,American
SPY,2023-06-13,436.66,411.0,2023-07-14,0.08487337440109514,31,call,27.02,0.0536,0.9412357440571611,short_interval,American
SPY,2023-06-13,436.66,412.0,2023-07-14,0.08487337440109514,31,call,26.09,0.0536,0.9435258553565703,short_interval,American
SPY,2023-06-13,436.66,413.0,2023-07-14,0.08487337440109514,31,call,25.15,0.0536,0.9458159666559794,short_interval,American
SPY,2023-06-13,436.66,414.0,2023-07-14,0.08487337440109514,31,call,24.23,0.0536,0.9481060779553886,short_interval,American
SPY,2023-06-13,436.66,415.0,2023-07-14,0.08487337440109514,31,call,23.3,0.0536,0.9503961892547977,short_interval,American
SPY,2023-06-13,436.66,416.0,2023-07-14,0.08487337440109514,31,call,22.38,0.0536,0.9526863005542069,short_interval,American
SPY,2023-06-13,436.66,417.0,2023-07-14,0.08487337440109514,31,call,21.46,0.0536,0.954976411853616,short_interval,American
SPY,2023-06-13,436.66,418.0,2023-07-14,0.08487337440109514,31,call,20.56,0.0536,0.9572665231530252,short_interval,American
SPY,2023-06-13,436.66,419.0,2023-07-14,0.08487337440109514,31,call,19.66,0.0536,0.9595566344524343,short_interval,American
SPY,2023-06-13,436.66,420.0,2023-07-14,0.08487337440109514,31,call,18.76,0.0536,0.9618467457518435,short_interval,American
SPY,2023-06-13,436.66,421.0,2023-07-14,0.08487337440109514,31,call,17.88,0.0536,0.9641368570512526,short_interval,American
SPY,2023-06-13,436.66,422.0,2023-07-14,0.08487337440109514,31,call,17.01,0.0536,0.9664269683506618,short_interval,American
SPY,2023-06-13,436.66,423.0,2023-07-14,0.08487337440109514,31,call,16.14,0.0536,0.9687170796500709,short_interval,American
SPY,2023-06-13,436.66,424.0,2023-07-14,0.08487337440109514,31,call,15.29,0.0536,0.9710071909494801,short_interval,American
SPY,2023-06-13,436.66,425.0,2023-07-14,0.08487337440109514,31,call,14.45,0.0536,0.9732973022488892,short_interval,American
SPY,2023-06-13,436.66,426.0,2023-07-14,0.08487337440109514,31,call,13.63,0.0536,0.9755874135482984,short_interval,American
SPY,2023-06-13,436.66,427.0,2023-07-14,0.08487337440109514,31,call,12.81,0.0536,0.9778775248477075,short_interval,American
SPY,2023-06-13,436.66,428.0,2023-07-14,0.08487337440109514,31,call,12.02,0.0536,0.9801676361471167,short_interval,American
SPY,2023-06-13,436.66,429.0,2023-07-14,0.08487337440109514,31,call,11.23,0.0536,0.9824577474465258,short_interval,American
SPY,2023-06-13,436.66,430.0,2023-07-14,0.08487337440109514,31,call,10.47,0.0536,0.984747858745935,short_interval,American
SPY,2023-06-13,436.66,431.0,2023-07-14,0.08487337440109514,31,call,9.73,0.0536,0.9870379700453441,short_interval,American
SPY,2023-06-13,436.66,432.0,2023-07-14,0.08487337440109514,31,call,9.02,0.0536,0.9893280813447533,short_interval,American
SPY,2023-06-13,436.66,433.0,2023-07-14,0.08487337440109514,31,call,8.29,0.0536,0.9916181926441624,short_interval,American
SPY,2023-06-13,436.66,434.0,2023-07-14,0.08487337440109514,31,call,7.67,0.0536,0.9939083039435715,short_interval,American
SPY,2023-06-13,436.66,435.0,2023-07-14,0.08487337440109514,31,call,7.03,0.0536,0.9961984152429808,short_interval,American
SPY,2023-06-13,436.66,436.0,2023-07-14,0.08487337440109514,31,call,6.42,0.0536,0.99848852654239,short_interval,American
SPY,2023-06-13,436.66,437.0,2023-07-14,0.08487337440109514,31,call,5.83,0.0536,1.000778637841799,short_interval,American
SPY,2023-06-13,436.66,438.0,2023-07-14,0.08487337440109514,31,call,5.29,0.0536,1.0030687491412082,short_interval,American
SPY,2023-06-13,436.66,439.0,2023-07-14,0.08487337440109514,31,call,4.78,0.0536,1.0053588604406174,short_interval,American
SPY,2023-06-13,436.66,440.0,2023-07-14,0.08487337440109514,31,call,4.29,0.0536,1.0076489717400265,short_interval,American
SPY,2023-06-13,436.66,442.0,2023-07-14,0.08487337440109514,31,call,3.43,0.0536,1.0122291943388448,short_interval,American
SPY,2023-06-13,436.66,444.0,2023-07-14,0.08487337440109514,31,call,2.7,0.0536,1.0168094169376631,short_interval,American
SPY,2023-06-13,436.66,445.0,2023-07-14,0.08487337440109514,31,call,2.38,0.0536,1.0190995282370723,short_interval,American
SPY,2023-06-13,436.66,446.0,2023-07-14,0.08487337440109514,31,call,2.09,0.0536,1.0213896395364814,short_interval,American
SPY,2023-06-13,436.66,448.0,2023-07-14,0.08487337440109514,31,call,1.6,0.0536,1.0259698621352997,short_interval,American
SPY,2023-06-13,436.66,450.0,2023-07-14,0.08487337440109514,31,call,1.21,0.0536,1.030550084734118,short_interval,American
SPY,2023-06-13,436.66,452.0,2023-07-14,0.08487337440109514,31,call,0.92,0.0536,1.0351303073329363,short_interval,American
SPY,2023-06-13,436.66,454.0,2023-07-14,0.08487337440109514,31,call,0.69,0.0536,1.0397105299317546,short_interval,American
SPY,2023-06-13,436.66,455.0,2023-07-14,0.08487337440109514,31,call,0.6,0.0536,1.0420006412311638,short_interval,American
SPY,2023-06-13,436.66,456.0,2023-07-14,0.08487337440109514,31,call,0.53,0.0536,1.044290752530573,short_interval,American
SPY,2023-06-13,436.66,458.0,2023-07-14,0.08487337440109514,31,call,0.4,0.0536,1.0488709751293912,short_interval,American
SPY,2023-06-13,436.66,460.0,2023-07-14,0.08487337440109514,31,call,0.3,0.0536,1.0534511977282095,short_interval,American
SPY,2023-06-13,436.66,462.0,2023-07-14,0.08487337440109514,31,call,0.23,0.0536,1.0580314203270278,short_interval,American
SPY,2023-06-13,436.66,464.0,2023-07-14,0.08487337440109514,31,call,0.18,0.0536,1.062611642925846,short_interval,American
SPY,2023-06-13,436.66,465.0,2023-07-14,0.08487337440109514,31,call,0.17,0.0536,1.0649017542252552,short_interval,American
SPY,2023-06-13,436.66,466.0,2023-07-14,0.08487337440109514,31,call,0.15,0.0536,1.0671918655246644,short_interval,American
SPY,2023-06-13,436.66,468.0,2023-07-14,0.08487337440109514,31,call,0.11,0.0536,1.0717720881234827,short_interval,American
SPY,2023-06-13,436.66,470.0,2023-07-14,0.08487337440109514,31,call,0.1,0.0536,1.076352310722301,short_interval,American
SPY,2023-06-13,436.66,475.0,2023-07-14,0.08487337440109514,31,call,0.06,0.0536,1.0878028672193467,short_interval,American
SPY,2023-06-13,436.66,394.0,2023-07-21,0.10403832991101986,38,call,44.0,0.0536,0.9023038519672055,short_interval,American
SPY,2023-06-13,436.66,395.0,2023-07-21,0.10403832991101986,38,call,43.03,0.0536,0.9045939632666147,short_interval,American
SPY,2023-06-13,436.66,396.0,2023-07-21,0.10403832991101986,38,call,42.06,0.0536,0.9068840745660238,short_interval,American
SPY,2023-06-13,436.66,397.0,2023-07-21,0.10403832991101986,38,call,41.09,0.0536,0.909174185865433,short_interval,American
SPY,2023-06-13,436.66,398.0,2023-07-21,0.10403832991101986,38,call,40.14,0.0536,0.9114642971648421,short_interval,American
SPY,2023-06-13,436.66,400.0,2023-07-21,0.10403832991101986,38,call,38.21,0.0536,0.9160445197636604,short_interval,American
SPY,2023-06-13,436.66,401.0,2023-07-21,0.10403832991101986,38,call,37.25,0.0536,0.9183346310630696,short_interval,American
SPY,2023-06-13,436.66,402.0,2023-07-21,0.10403832991101986,38,call,36.3,0.0536,0.9206247423624787,short_interval,American
SPY,2023-06-13,436.66,403.0,2023-07-21,0.10403832991101986,38,call,35.34,0.0536,0.922914853661888,short_interval,American
SPY,2023-06-13,436.66,404.0,2023-07-21,0.10403832991101986,38,call,34.39,0.0536,0.9252049649612971,short_interval,American
SPY,2023-06-13,436.66,405.0,2023-07-21,0.10403832991101986,38,call,33.44,0.0536,0.9274950762607063,short_interval,American
SPY,2023-06-13,436.66,407.0,2023-07-21,0.10403832991101986,38,call,31.55,0.0536,0.9320752988595246,short_interval,American
SPY,2023-06-13,436.66,408.0,2023-07-21,0.10403832991101986,38,call,30.6,0.0536,0.9343654101589337,short_interval,American
SPY,2023-06-13,436.66,409.0,2023-07-21,0.10403832991101986,38,call,29.67,0.0536,0.9366555214583429,short_interval,American
SPY,2023-06-13,436.66,410.0,2023-07-21,0.10403832991101986,38,call,28.73,0.0536,0.938945632757752,short_interval,American
SPY,2023-06-13,436.66,411.0,2023-07-21,0.10403832991101986,38,call,27.8,0.0536,0.9412357440571611,short_interval,American
SPY,2023-06-13,436.66,412.0,2023-07-21,0.10403832991101986,38,call,26.9,0.0536,0.9435258553565703,short_interval,American
SPY,2023-06-13,436.66,413.0,2023-07-21,0.10403832991101986,38,call,25.95,0.0536,0.9458159666559794,short_interval,American
SPY,2023-06-13,436.66,414.0,2023-07-21,0.10403832991101986,38,call,25.06,0.0536,0.9481060779553886,short_interval,American
SPY,2023-06-13,436.66,415.0,2023-07-21,0.10403832991101986,38,call,24.13,0.0536,0.9503961892547977,short_interval,American
SPY,2023-06-13,436.66,416.0,2023-07-21,0.10403832991101986,38,call,23.22,0.0536,0.9526863005542069,short_interval,American
SPY,2023-06-13,436.66,417.0,2023-07-21,0.10403832991101986,38,call,22.32,0.0536,0.954976411853616,short_interval,American
SPY,2023-06-13,436.66,418.0,2023-07-21,0.10403832991101986,38,call,21.43,0.0536,0.9572665231530252,short_interval,American
SPY,2023-06-13,436.66,419.0,2023-07-21,0.10403832991101986,38,call,20.54,0.0536,0.9595566344524343,short_interval,American
SPY,2023-06-13,436.66,420.0,2023-07-21,0.10403832991101986,38,call,19.66,0.0536,0.9618467457518435,short_interval,American
SPY,2023-06-13,436.66,421.0,2023-07-21,0.10403832991101986,38,call,18.79,0.0536,0.9641368570512526,short_interval,American
SPY,2023-06-13,436.66,422.0,2023-07-21,0.10403832991101986,38,call,17.92,0.0536,0.9664269683506618,short_interval,American
SPY,2023-06-13,436.66,423.0,2023-07-21,0.10403832991101986,38,call,17.07,0.0536,0.9687170796500709,short_interval,American
SPY,2023-06-13,436.66,424.0,2023-07-21,0.10403832991101986,38,call,16.23,0.0536,0.9710071909494801,short_interval,American
SPY,2023-06-13,436.66,425.0,2023-07-21,0.10403832991101986,38,call,15.39,0.0536,0.9732973022488892,short_interval,American
SPY,2023-06-13,436.66,426.0,2023-07-21,0.10403832991101986,38,call,14.58,0.0536,0.9755874135482984,short_interval,American
SPY,2023-06-13,436.66,428.0,2023-07-21,0.10403832991101986,38,call,13.0,0.0536,0.9801676361471167,short_interval,American
SPY,2023-06-13,436.66,430.0,2023-07-21,0.10403832991101986,38,call,11.48,0.0536,0.984747858745935,short_interval,American
SPY,2023-06-13,436.66,432.0,2023-07-21,0.10403832991101986,38,call,10.0,0.0536,0.9893280813447533,short_interval,American
SPY,2023-06-13,436.66,434.0,2023-07-21,0.10403832991101986,38,call,8.64,0.0536,0.9939083039435715,short_interval,American
SPY,2023-06-13,436.66,435.0,2023-07-21,0.10403832991101986,38,call,7.99,0.0536,0.9961984152429808,short_interval,American
SPY,2023-06-13,436.66,436.0,2023-07-21,0.10403832991101986,38,call,7.37,0.0536,0.99848852654239,short_interval,American
SPY,2023-06-13,436.66,438.0,2023-07-21,0.10403832991101986,38,call,6.2,0.0536,1.0030687491412082,short_interval,American
SPY,2023-06-13,436.66,440.0,2023-07-21,0.10403832991101986,38,call,5.14,0.0536,1.0076489717400265,short_interval,American
SPY,2023-06-13,436.66,442.0,2023-07-21,0.10403832991101986,38,call,4.21,0.0536,1.0122291943388448,short_interval,American
SPY,2023-06-13,436.66,444.0,2023-07-21,0.10403832991101986,38,call,3.41,0.0536,1.0168094169376631,short_interval,American
SPY,2023-06-13,436.66,445.0,2023-07-21,0.10403832991101986,38,call,3.05,0.0536,1.0190995282370723,short_interval,American
SPY,2023-06-13,436.66,446.0,2023-07-21,0.10403832991101986,38,call,2.72,0.0536,1.0213896395364814,short_interval,American
SPY,2023-06-13,436.66,448.0,2023-07-21,0.10403832991101986,38,call,2.14,0.0536,1.0259698621352997,short_interval,American
SPY,2023-06-13,436.66,450.0,2023-07-21,0.10403832991101986,38,call,1.67,0.0536,1.030550084734118,short_interval,American
SPY,2023-06-13,436.66,452.0,2023-07-21,0.10403832991101986,38,call,1.29,0.0536,1.0351303073329363,short_interval,American
SPY,2023-06-13,436.66,454.0,2023-07-21,0.10403832991101986,38,call,1.0,0.0536,1.0397105299317546,short_interval,American
SPY,2023-06-13,436.66,455.0,2023-07-21,0.10403832991101986,38,call,0.88,0.0536,1.0420006412311638,short_interval,American
SPY,2023-06-13,436.66,456.0,2023-07-21,0.10403832991101986,38,call,0.78,0.0536,1.044290752530573,short_interval,American
SPY,2023-06-13,436.66,458.0,2023-07-21,0.10403832991101986,38,call,0.59,0.0536,1.0488709751293912,short_interval,American
SPY,2023-06-13,436.66,460.0,2023-07-21,0.10403832991101986,38,call,0.46,0.0536,1.0534511977282095,short_interval,American
SPY,2023-06-13,436.66,462.0,2023-07-21,0.10403832991101986,38,call,0.35,0.0536,1.0580314203270278,short_interval,American
SPY,2023-06-13,436.66,464.0,2023-07-21,0.10403832991101986,38,call,0.28,0.0536,1.062611642925846,short_interval,American
SPY,2023-06-13,436.66,465.0,2023-07-21,0.10403832991101986,38,call,0.24,0.0536,1.0649017542252552,short_interval,American
SPY,2023-06-13,436.66,466.0,2023-07-21,0.10403832991101986,38,call,0.21,0.0536,1.0671918655246644,short_interval,American
SPY,2023-06-13,436.66,468.0,2023-07-21,0.10403832991101986,38,call,0.17,0.0536,1.0717720881234827,short_interval,American
SPY,2023-06-13,436.66,470.0,2023-07-21,0.10403832991101986,38,call,0.14,0.0536,1.076352310722301,short_interval,American
SPY,2023-06-13,436.66,475.0,2023-07-21,0.10403832991101986,38,call,0.08,0.0536,1.0878028672193467,short_interval,American
SPY,2023-06-13,436.66,480.0,2023-07-21,0.10403832991101986,38,call,0.06,0.0536,1.0992534237163925,short_interval,American
SPY,2023-06-13,436.66,395.0,2023-07-28,0.12320328542094455,45,call,43.71,0.0536,0.9045939632666147,short_interval,American
SPY,2023-06-13,436.66,401.0,2023-07-28,0.12320328542094455,45,call,38.0,0.0536,0.9183346310630696,short_interval,American
SPY,2023-06-13,436.66,402.0,2023-07-28,0.12320328542094455,45,call,37.05,0.0536,0.9206247423624787,short_interval,American
SPY,2023-06-13,436.66,405.0,2023-07-28,0.12320328542094455,45,call,34.23,0.0536,0.9274950762607063,short_interval,American
SPY,2023-06-13,436.66,406.0,2023-07-28,0.12320328542094455,45,call,33.3,0.0536,0.9297851875601154,short_interval,American
SPY,2023-06-13,436.66,407.0,2023-07-28,0.12320328542094455,45,call,32.36,0.0536,0.9320752988595246,short_interval,American
SPY,2023-06-13,436.66,408.0,2023-07-28,0.12320328542094455,45,call,31.43,0.0536,0.9343654101589337,short_interval,American
SPY,2023-06-13,436.66,409.0,2023-07-28,0.12320328542094455,45,call,30.51,0.0536,0.9366555214583429,short_interval,American
SPY,2023-06-13,436.66,410.0,2023-07-28,0.12320328542094455,45,call,29.59,0.0536,0.938945632757752,short_interval,American
SPY,2023-06-13,436.66,411.0,2023-07-28,0.12320328542094455,45,call,28.67,0.0536,0.9412357440571611,short_interval,American
SPY,2023-06-13,436.66,412.0,2023-07-28,0.12320328542094455,45,call,27.76,0.0536,0.9435258553565703,short_interval,American
SPY,2023-06-13,436.66,413.0,2023-07-28,0.12320328542094455,45,call,26.86,0.0536,0.9458159666559794,short_interval,American
SPY,2023-06-13,436.66,414.0,2023-07-28,0.12320328542094455,45,call,25.95,0.0536,0.9481060779553886,short_interval,American
