ticker,date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
AAPL,2018-09-20,2018-03-21,2018-09-20,128,0.17762965478158305,0.19091691351425477,5.90625,0.04894906257294496,0.007351574882830555,0.05019523544029325
AAPL,2018-09-21,2018-03-22,2018-09-21,128,0.201994539802855,0.18854634441118748,5.90625,0.04894906257294496,0.007351574882830555,0.05019523544029325
AAPL,2018-09-24,2018-03-26,2018-09-24,127,0.39739740384095756,0.16357884343591564,7.937007874015748,0.026253004634794408,0.04578727573499858,0.02767733565782371
AAPL,2018-09-25,2018-03-26,2018-09-25,128,0.407038329912351,0.1630244250926754,7.875,0.026253004634794408,0.04578727573499858,0.02767733565782371
AAPL,2018-09-26,2018-03-27,2018-09-26,128,0.3876581441308116,0.16002299399384548,5.90625,0.019544196622071002,0.05361588663017421,0.02120318807541821
AAPL,2018-09-27,2018-03-28,2018-09-27,128,0.48103647695974894,0.15715004547865893,5.90625,0.019544196622071002,0.05361588663017421,0.02120318807541821
AAPL,2018-09-28,2018-03-29,2018-09-28,128,0.5105028448283045,0.15600502304313518,5.90625,0.019544196622071002,0.05361588663017421,0.02120318807541821
AAPL,2018-10-01,2018-04-02,2018-10-01,128,0.5083509849520377,0.1559396783363629,5.90625,0.019544196622071002,0.05361588663017421,0.02120318807541821
AAPL,2018-10-02,2018-04-03,2018-10-02,128,0.5394527717941384,0.15567394941353144,5.90625,0.019544196622071002,0.05361588663017421,0.02120318807541821
AAPL,2018-10-03,2018-04-04,2018-10-03,128,0.5432586137734099,0.15588063003650418,5.90625,0.019544196622071002,0.05361588663017421,0.02120318807541821
AAPL,2018-10-04,2018-04-05,2018-10-04,128,0.46931346091941284,0.15672706415817808,5.90625,0.019544196622071002,0.05361588663017421,0.02120318807541821
AAPL,2018-10-05,2018-04-06,2018-10-05,128,0.4223958132872282,0.15875046131537968,5.90625,0.019544196622071002,0.05361588663017421,0.02120318807541821
AAPL,2018-10-08,2018-04-09,2018-10-08,128,0.46995529985259415,0.15386800472957143,5.90625,0.019544196622071002,0.05361588663017421,0.02120318807541821
AAPL,2018-10-09,2018-04-10,2018-10-09,128,0.4777956217818445,0.1543446820442949,5.90625,0.019544196622071002,0.05361588663017421,0.02120318807541821
AAPL,2018-10-10,2018-04-11,2018-10-10,128,0.44376104818558615,0.15291829938797022,7.875,0.0027998041405371543,0.055117519154340135,0.004328113946426626
AAPL,2018-10-11,2018-04-12,2018-10-11,128,0.4352641285764239,0.15338165878825027,7.875,0.0027998041405371543,0.055117519154340135,0.004328113946426626
AAPL,2018-10-12,2018-04-13,2018-10-12,128,0.3984186369328286,0.16930006177416543,5.90625,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-10-15,2018-04-16,2018-10-15,128,0.3480184970974912,0.17248686189575244,5.90625,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-10-16,2018-04-17,2018-10-16,128,0.37942534415029516,0.17465687929787185,5.90625,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-10-17,2018-04-18,2018-10-17,128,0.3431353397091484,0.1740719852824281,5.90625,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-10-18,2018-04-19,2018-10-18,128,0.3840586099940415,0.17547621354069384,3.9375,0.004903586860054876,0.07401563887747786,0.0076720245756389804
AAPL,2018-10-19,2018-04-20,2018-10-19,128,0.3884154374036173,0.17335223622952925,5.90625,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-10-22,2018-04-23,2018-10-22,128,0.4850354404978543,0.16202199257686348,5.90625,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-10-23,2018-04-24,2018-10-23,128,0.5097989132306437,0.16215717341766803,5.90625,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-10-24,2018-04-25,2018-10-24,128,0.46769132234593896,0.1688602371570025,5.90625,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-10-25,2018-04-26,2018-10-25,128,0.5025965700703297,0.17102541062661736,5.90625,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-10-26,2018-04-27,2018-10-26,128,0.46322531647814397,0.17295697015957345,5.90625,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-10-29,2018-04-30,2018-10-29,128,0.44848650824230235,0.17441643295679143,5.90625,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-10-30,2018-05-01,2018-10-30,128,0.4223423667996467,0.17302932034819013,5.90625,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-10-31,2018-05-01,2018-10-31,129,0.47045542705847865,0.1754979204144041,5.86046511627907,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-11-01,2018-05-02,2018-11-01,129,0.4549853068713192,0.1740254262597803,5.86046511627907,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-11-02,2018-05-03,2018-11-02,129,0.4549853068713192,0.16890888243731983,5.86046511627907,-0.019608518273366737,0.06739204176634174,-0.017188241996986653
AAPL,2018-11-05,2018-05-07,2018-11-05,128,0.31933398006495994,0.16655663135777535,5.90625,-0.019608518273366737,0.06739204176634174,-0.017188241996986653
AAPL,2018-11-06,2018-05-07,2018-11-06,129,0.3383114182194795,0.16648456970606884,5.86046511627907,-0.019608518273366737,0.06739204176634174,-0.017188241996986653
AAPL,2018-11-07,2018-05-08,2018-11-07,129,0.38364875620170036,0.17113756727956916,5.86046511627907,-0.019608518273366737,0.06739204176634174,-0.017188241996986653
AAPL,2018-11-08,2018-05-09,2018-11-08,129,0.367067656385081,0.1711708490632035,5.86046511627907,-0.019608518273366737,0.06739204176634174,-0.017188241996986653
AAPL,2018-11-09,2018-05-10,2018-11-09,129,0.3140952350392725,0.1733174576124312,5.86046511627907,-0.019608518273366737,0.06739204176634174,-0.017188241996986653
AAPL,2018-11-12,2018-05-14,2018-11-12,128,0.2000324392292955,0.18493886652220065,5.90625,-0.02102646463459627,0.06830872173385967,-0.018519785502317365
AAPL,2018-11-13,2018-05-14,2018-11-13,129,0.17836168124480611,0.18477435490745664,5.86046511627907,-0.02102646463459627,0.06830872173385967,-0.018519785502317365
AAPL,2018-11-14,2018-05-15,2018-11-14,129,0.12572488993812136,0.18909695603702198,5.86046511627907,-0.02102646463459627,0.06830872173385967,-0.018519785502317365
AAPL,2018-11-15,2018-05-16,2018-11-15,129,0.1927431792424361,0.19169438922906812,5.86046511627907,-0.02102646463459627,0.06830872173385967,-0.018519785502317365
AAPL,2018-11-16,2018-05-17,2018-11-16,129,0.19619399193419884,0.1918695156213785,5.86046511627907,-0.02102646463459627,0.06830872173385967,-0.018519785502317365
AAPL,2018-11-19,2018-05-21,2018-11-19,128,0.13637231460343346,0.20065595565098815,5.90625,-0.02102646463459627,0.06830872173385967,-0.018519785502317365
AAPL,2018-11-20,2018-05-21,2018-11-20,129,0.03737575111400915,0.2112708631922566,5.86046511627907,-0.02102646463459627,0.06830872173385967,-0.018519785502317365
AAPL,2018-11-21,2018-05-22,2018-11-21,129,0.020994765354860334,0.21101574665889694,5.86046511627907,-0.02102646463459627,0.06830872173385967,-0.018519785502317365
AAPL,2018-11-23,2018-05-24,2018-11-23,128,-0.14159968570567116,0.21186591664033513,3.9375,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-11-26,2018-05-29,2018-11-26,127,-0.11800406291896309,0.21359286666514207,3.968503937007874,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-11-27,2018-05-29,2018-11-27,128,-0.12142467669003665,0.21275798680030694,3.9375,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-11-28,2018-05-29,2018-11-28,129,-0.045599239119973316,0.21857548138591354,3.906976744186047,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-11-29,2018-05-30,2018-11-29,129,-0.053733218195392125,0.21877402298809862,3.906976744186047,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-11-30,2018-05-31,2018-11-30,129,-0.0602533411847575,0.21887640253910393,3.906976744186047,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-03,2018-06-04,2018-12-03,128,-0.021055296986705052,0.22358372446324984,3.9375,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-04,2018-06-05,2018-12-04,128,-0.1276731801002562,0.23192130755099008,3.9375,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-06,2018-06-07,2018-12-06,127,-0.17376738948358367,0.23294666194983235,3.968503937007874,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-07,2018-06-08,2018-12-07,127,-0.24155337755221384,0.23825442197220006,3.968503937007874,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-10,2018-06-11,2018-12-10,127,-0.209891150775844,0.23821288354365347,3.968503937007874,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-11,2018-06-12,2018-12-11,127,-0.21650568828881994,0.23830026595189893,3.968503937007874,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-12,2018-06-13,2018-12-12,127,-0.221933365991696,0.23818555450520687,3.968503937007874,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-13,2018-06-14,2018-12-13,127,-0.18336380252152787,0.238538060149062,3.968503937007874,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-14,2018-06-15,2018-12-14,127,-0.24998286684794163,0.24267534147848907,3.968503937007874,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-17,2018-06-18,2018-12-17,127,-0.24801444369723208,0.2426047132625075,3.968503937007874,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-18,2018-06-19,2018-12-18,127,-0.22092304848180633,0.24340051824358766,3.968503937007874,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-19,2018-06-20,2018-12-19,127,-0.13548181293667483,0.2878881429394334,1.984251968503937,-0.06863272854020996,0.0,-0.0663304727144014
AAPL,2018-12-20,2018-06-21,2018-12-20,127,-0.19530421254346297,0.2898372064627584,1.984251968503937,-0.06863272854020996,0.0,-0.0663304727144014
AAPL,2018-12-21,2018-06-22,2018-12-21,127,-0.263464522771625,0.2947779781927879,1.984251968503937,-0.06863272854020996,0.0,-0.0663304727144014
AAPL,2018-12-24,2018-06-25,2018-12-24,127,-0.31006239640700795,0.2968095099964355,1.984251968503937,-0.06863272854020996,0.0,-0.0663304727144014
AAPL,2018-12-26,2018-06-27,2018-12-26,126,-0.30967039006985414,0.2642976033602225,4.0,-0.0002901071753456108,0.0966510620223204,0.004390215603081504
AAPL,2018-12-27,2018-06-28,2018-12-27,126,-0.319924975063533,0.26440357524169184,4.0,-0.0002901071753456108,0.0966510620223204,0.004390215603081504
AAPL,2018-12-28,2018-06-29,2018-12-28,126,-0.33361780799861135,0.2641382573611025,4.0,-0.0002901071753456108,0.0966510620223204,0.004390215603081504
AAPL,2018-12-31,2018-07-02,2018-12-31,126,-0.3097934537629604,0.2645868731548716,4.0,-0.0002901071753456108,0.0966510620223204,0.004390215603081504
AAPL,2019-01-02,2018-07-03,2019-01-02,126,-0.33007477477319713,0.2640247662374547,4.0,-0.0002901071753456108,0.0966510620223204,0.004390215603081504
AAPL,2019-01-03,2018-07-05,2019-01-03,126,-0.29676145560795175,0.26594675945937485,6.0,-0.035168232911248744,0.09121493769975189,-0.030532328584460977
AAPL,2019-01-04,2018-07-05,2019-01-04,127,-0.07054406118996247,0.3136234451141421,3.968503937007874,-0.08677860646163249,0.025662146657642246,-0.08281798205959667
AAPL,2019-01-07,2018-07-09,2019-01-07,126,-0.11990688337283409,0.31380264176108025,4.0,-0.08677860646163249,0.025662146657642246,-0.08281798205959667
AAPL,2019-01-08,2018-07-09,2019-01-08,127,-0.08087866597608236,0.3139126508460168,3.968503937007874,-0.08677860646163249,0.025662146657642246,-0.08281798205959667
AAPL,2019-01-09,2018-07-10,2019-01-09,127,-0.07473074282619077,0.3142424869474374,3.968503937007874,-0.08677860646163249,0.025662146657642246,-0.08281798205959667
AAPL,2019-01-10,2018-07-11,2019-01-10,127,-0.06586292534308112,0.3143161864191669,3.968503937007874,-0.08677860646163249,0.025662146657642246,-0.08281798205959667
AAPL,2019-01-11,2018-07-12,2019-01-11,127,-0.059422515152188805,0.314115844843908,3.968503937007874,-0.08677860646163249,0.025662146657642246,-0.08281798205959667
AAPL,2019-01-14,2018-07-16,2019-01-14,126,-0.12767253027626776,0.3148349370010179,4.0,-0.08677860646163249,0.025662146657642246,-0.08281798205959667
AAPL,2019-01-15,2018-07-16,2019-01-15,127,-0.0858070304995438,0.3151263321717189,3.968503937007874,-0.08677860646163249,0.025662146657642246,-0.08281798205959667
AAPL,2019-01-16,2018-07-17,2019-01-16,127,-0.1937115861053833,0.33217110786931,1.984251968503937,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-01-17,2018-07-18,2019-01-17,127,-0.1875202522667445,0.332281970571459,1.984251968503937,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-01-18,2018-07-19,2019-01-18,127,-0.16424094814771717,0.3324107808846171,1.984251968503937,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-01-22,2018-07-23,2019-01-22,126,-0.22230230782760202,0.33481962278651667,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-01-23,2018-07-24,2019-01-23,126,-0.21595541931985401,0.3348984177947924,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-01-24,2018-07-25,2019-01-24,126,-0.24656968536624768,0.334772389134418,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-01-25,2018-07-26,2019-01-25,126,-0.19977179877817516,0.337931282466683,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-01-28,2018-07-30,2019-01-28,125,-0.17981978576288743,0.33877301361216833,2.016,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-01-29,2018-07-30,2019-01-29,126,-0.1993855771624742,0.33764629084641934,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-01-30,2018-07-31,2019-01-30,126,-0.054799582533140705,0.3509065740756795,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-01-31,2018-08-01,2019-01-31,126,-0.044363325603009,0.35107353076132825,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-01,2018-08-02,2019-02-01,126,-0.1587914402957673,0.34112404305007704,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-04,2018-08-06,2019-02-04,125,-0.16757414139971924,0.3422998832356352,2.016,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-05,2018-08-06,2019-02-05,126,-0.13203303013041054,0.34192434240965425,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-06,2018-08-07,2019-02-06,126,-0.14177905517012435,0.3418065023596862,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-07,2018-08-08,2019-02-07,126,-0.16133873131173845,0.3425405155109687,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-08,2018-08-09,2019-02-08,126,-0.16033348178329526,0.34254753175727476,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-11,2018-08-13,2019-02-11,125,-0.18320555377557773,0.34371701251156955,2.016,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-12,2018-08-13,2019-02-12,126,-0.16444264709072567,0.3426375739071122,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-13,2018-08-14,2019-02-13,126,-0.18581115051302072,0.342471731243881,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-14,2018-08-15,2019-02-14,126,-0.1869550771885181,0.3424534030881681,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-15,2018-08-16,2019-02-15,126,-0.19615017754804048,0.3424093711920144,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-19,2018-08-20,2019-02-19,125,-0.26139959938751234,0.34169811182985677,2.016,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-20,2018-08-21,2019-02-20,125,-0.22846483857945307,0.3417092236787408,2.016,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-21,2018-08-22,2019-02-21,125,-0.23599042514949164,0.3417543564729138,2.016,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-22,2018-08-23,2019-02-22,125,-0.2135193578468079,0.3422339692972566,2.016,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-25,2018-08-27,2019-02-25,124,-0.21093327788354413,0.3437530034116508,2.032258064516129,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-26,2018-08-27,2019-02-26,125,-0.20806502363901008,0.342376903905191,2.016,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-27,2018-08-28,2019-02-27,125,-0.21844766728670031,0.3421546860719828,2.016,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-28,2018-08-29,2019-02-28,125,-0.2548811554394151,0.3420641055123093,2.016,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-01,2018-09-04,2019-03-01,123,-0.31070304759117257,0.34356577864753457,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-04,2018-09-05,2019-03-04,123,-0.30695419217135506,0.34363318304867163,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-05,2018-09-06,2019-03-05,123,-0.29719506296448844,0.34357234660686825,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-06,2018-09-07,2019-03-06,123,-0.2745015907710204,0.34295846797717283,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-07,2018-09-10,2019-03-07,123,-0.2818160384417917,0.343127415040714,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-08,2018-09-10,2019-03-08,124,-0.2746613415441983,0.3417834810405797,2.032258064516129,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-11,2018-09-12,2019-03-11,123,-0.23023256635859754,0.3444863931792819,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-12,2018-09-13,2019-03-12,123,-0.1813419541121624,0.344628428185387,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-13,2018-09-14,2019-03-13,123,-0.22152887483258574,0.3427826864891446,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-14,2018-09-17,2019-03-14,123,-0.17511302482940463,0.3429793904532457,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-15,2018-09-17,2019-03-15,124,-0.14720995668016498,0.342202173170608,2.032258064516129,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-18,2018-09-19,2019-03-18,123,-0.07510385082241523,0.3419826797109155,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-19,2018-09-20,2019-03-19,123,-0.09276815552520866,0.3421116282688771,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-20,2018-09-21,2019-03-20,123,-0.0904391428046025,0.3421752770774776,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-21,2018-09-24,2019-03-21,123,0.00663823557745304,0.3460366791323714,2.048780487804878,-0.10492448438305502,0.0,-0.09960748628479688
