underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2014-07-03,198.305847,183.5,2014-07-25,0.06023271731690623,22,put,0.1,0.0001,0.9253383234837246,normal,American
SPY,2014-07-03,198.305847,184.0,2014-07-25,0.06023271731690623,22,put,0.11,0.0001,0.9278596813133806,normal,American
SPY,2014-07-03,198.305847,185.0,2014-07-25,0.06023271731690623,22,put,0.12,0.0001,0.9329023969726924,normal,American
SPY,2014-07-03,198.305847,186.0,2014-07-25,0.06023271731690623,22,put,0.14,0.0001,0.9379451126320042,normal,American
SPY,2014-07-03,198.305847,186.5,2014-07-25,0.06023271731690623,22,put,0.14,0.0001,0.9404664704616602,normal,American
SPY,2014-07-03,198.305847,187.0,2014-07-25,0.06023271731690623,22,put,0.14,0.0001,0.9429878282913161,normal,American
SPY,2014-07-03,198.305847,188.0,2014-07-25,0.06023271731690623,22,put,0.17,0.0001,0.9480305439506279,normal,American
SPY,2014-07-03,198.305847,188.5,2014-07-25,0.06023271731690623,22,put,0.17,0.0001,0.9505519017802838,normal,American
SPY,2014-07-03,198.305847,189.0,2014-07-25,0.06023271731690623,22,put,0.18,0.0001,0.9530732596099398,normal,American
SPY,2014-07-03,198.305847,189.5,2014-07-25,0.06023271731690623,22,put,0.2,0.0001,0.9555946174395957,normal,American
SPY,2014-07-03,198.305847,190.0,2014-07-25,0.06023271731690623,22,put,0.21,0.0001,0.9581159752692516,normal,American
SPY,2014-07-03,198.305847,190.5,2014-07-25,0.06023271731690623,22,put,0.22,0.0001,0.9606373330989075,normal,American
SPY,2014-07-03,198.305847,191.0,2014-07-25,0.06023271731690623,22,put,0.24,0.0001,0.9631586909285635,normal,American
SPY,2014-07-03,198.305847,191.5,2014-07-25,0.06023271731690623,22,put,0.27,0.0001,0.9656800487582194,normal,American
SPY,2014-07-03,198.305847,192.0,2014-07-25,0.06023271731690623,22,put,0.3,0.0001,0.9682014065878753,normal,American
SPY,2014-07-03,198.305847,192.5,2014-07-25,0.06023271731690623,22,put,0.33,0.0001,0.9707227644175312,normal,American
SPY,2014-07-03,198.305847,193.0,2014-07-25,0.06023271731690623,22,put,0.36,0.0001,0.9732441222471871,normal,American
SPY,2014-07-03,198.305847,193.5,2014-07-25,0.06023271731690623,22,put,0.41,0.0001,0.9757654800768432,normal,American
SPY,2014-07-03,198.305847,194.0,2014-07-25,0.06023271731690623,22,put,0.45,0.0001,0.9782868379064991,normal,American
SPY,2014-07-03,198.305847,194.5,2014-07-25,0.06023271731690623,22,put,0.51,0.0001,0.980808195736155,normal,American
SPY,2014-07-03,198.305847,195.0,2014-07-25,0.06023271731690623,22,put,0.57,0.0001,0.9833295535658109,normal,American
SPY,2014-07-03,198.305847,195.5,2014-07-25,0.06023271731690623,22,put,0.66,0.0001,0.9858509113954668,normal,American
SPY,2014-07-03,198.305847,196.0,2014-07-25,0.06023271731690623,22,put,0.75,0.0001,0.9883722692251228,normal,American
SPY,2014-07-03,198.305847,196.5,2014-07-25,0.06023271731690623,22,put,0.86,0.0001,0.9908936270547787,normal,American
SPY,2014-07-03,198.305847,197.0,2014-07-25,0.06023271731690623,22,put,0.99,0.0001,0.9934149848844346,normal,American
SPY,2014-07-03,198.305847,197.5,2014-07-25,0.06023271731690623,22,put,1.14,0.0001,0.9959363427140905,normal,American
SPY,2014-07-03,198.305847,198.0,2014-07-25,0.06023271731690623,22,put,1.33,0.0001,0.9984577005437465,normal,American
SPY,2014-07-03,198.305847,198.5,2014-07-25,0.06023271731690623,22,put,1.52,0.0001,1.0009790583734024,normal,American
SPY,2014-07-03,198.305847,199.0,2014-07-25,0.06023271731690623,22,put,1.75,0.0001,1.0035004162030583,normal,American
SPY,2014-07-03,198.305847,199.5,2014-07-25,0.06023271731690623,22,put,2.05,0.0001,1.0060217740327142,normal,American
SPY,2014-07-03,198.305847,200.0,2014-07-25,0.06023271731690623,22,put,2.35,0.0001,1.00854313186237,normal,American
SPY,2014-07-03,198.305847,202.5,2014-07-25,0.06023271731690623,22,put,4.37,0.0001,1.0211499210106498,normal,American
SPY,2014-07-03,198.305847,190.0,2014-08-01,0.07939767282683094,29,call,8.62,0.0001,0.9581159752692516,normal,American
SPY,2014-07-03,198.305847,191.0,2014-08-01,0.07939767282683094,29,call,7.68,0.0001,0.9631586909285635,normal,American
SPY,2014-07-03,198.305847,192.0,2014-08-01,0.07939767282683094,29,call,6.75,0.0001,0.9682014065878753,normal,American
SPY,2014-07-03,198.305847,193.5,2014-08-01,0.07939767282683094,29,call,5.43,0.0001,0.9757654800768432,normal,American
SPY,2014-07-03,198.305847,194.0,2014-08-01,0.07939767282683094,29,call,5.0,0.0001,0.9782868379064991,normal,American
SPY,2014-07-03,198.305847,195.0,2014-08-01,0.07939767282683094,29,call,4.14,0.0001,0.9833295535658109,normal,American
SPY,2014-07-03,198.305847,195.5,2014-08-01,0.07939767282683094,29,call,3.73,0.0001,0.9858509113954668,normal,American
SPY,2014-07-03,198.305847,196.0,2014-08-01,0.07939767282683094,29,call,3.34,0.0001,0.9883722692251228,normal,American
SPY,2014-07-03,198.305847,196.5,2014-08-01,0.07939767282683094,29,call,2.98,0.0001,0.9908936270547787,normal,American
SPY,2014-07-03,198.305847,197.0,2014-08-01,0.07939767282683094,29,call,2.63,0.0001,0.9934149848844346,normal,American
SPY,2014-07-03,198.305847,197.5,2014-08-01,0.07939767282683094,29,call,2.28,0.0001,0.9959363427140905,normal,American
SPY,2014-07-03,198.305847,198.0,2014-08-01,0.07939767282683094,29,call,1.95,0.0001,0.9984577005437465,normal,American
SPY,2014-07-03,198.305847,198.5,2014-08-01,0.07939767282683094,29,call,1.64,0.0001,1.0009790583734024,normal,American
SPY,2014-07-03,198.305847,199.0,2014-08-01,0.07939767282683094,29,call,1.36,0.0001,1.0035004162030583,normal,American
SPY,2014-07-03,198.305847,199.5,2014-08-01,0.07939767282683094,29,call,1.12,0.0001,1.0060217740327142,normal,American
SPY,2014-07-03,198.305847,200.0,2014-08-01,0.07939767282683094,29,call,0.92,0.0001,1.00854313186237,normal,American
SPY,2014-07-03,198.305847,202.5,2014-08-01,0.07939767282683094,29,call,0.26,0.0001,1.0211499210106498,normal,American
SPY,2014-07-03,198.305847,205.0,2014-08-01,0.07939767282683094,29,call,0.07,0.0001,1.0337567101589293,normal,American
SPY,2014-07-03,198.305847,185.0,2014-08-01,0.07939767282683094,29,put,0.19,0.0001,0.9329023969726924,normal,American
SPY,2014-07-03,198.305847,185.5,2014-08-01,0.07939767282683094,29,put,0.2,0.0001,0.9354237548023483,normal,American
SPY,2014-07-03,198.305847,186.0,2014-08-01,0.07939767282683094,29,put,0.21,0.0001,0.9379451126320042,normal,American
SPY,2014-07-03,198.305847,186.5,2014-08-01,0.07939767282683094,29,put,0.22,0.0001,0.9404664704616602,normal,American
SPY,2014-07-03,198.305847,187.0,2014-08-01,0.07939767282683094,29,put,0.23,0.0001,0.9429878282913161,normal,American
SPY,2014-07-03,198.305847,187.5,2014-08-01,0.07939767282683094,29,put,0.26,0.0001,0.945509186120972,normal,American
SPY,2014-07-03,198.305847,188.0,2014-08-01,0.07939767282683094,29,put,0.28,0.0001,0.9480305439506279,normal,American
SPY,2014-07-03,198.305847,188.5,2014-08-01,0.07939767282683094,29,put,0.29,0.0001,0.9505519017802838,normal,American
SPY,2014-07-03,198.305847,189.0,2014-08-01,0.07939767282683094,29,put,0.32,0.0001,0.9530732596099398,normal,American
SPY,2014-07-03,198.305847,189.5,2014-08-01,0.07939767282683094,29,put,0.33,0.0001,0.9555946174395957,normal,American
SPY,2014-07-03,198.305847,190.0,2014-08-01,0.07939767282683094,29,put,0.36,0.0001,0.9581159752692516,normal,American
SPY,2014-07-03,198.305847,190.5,2014-08-01,0.07939767282683094,29,put,0.4,0.0001,0.9606373330989075,normal,American
SPY,2014-07-03,198.305847,191.0,2014-08-01,0.07939767282683094,29,put,0.42,0.0001,0.9631586909285635,normal,American
SPY,2014-07-03,198.305847,191.5,2014-08-01,0.07939767282683094,29,put,0.46,0.0001,0.9656800487582194,normal,American
SPY,2014-07-03,198.305847,192.0,2014-08-01,0.07939767282683094,29,put,0.51,0.0001,0.9682014065878753,normal,American
SPY,2014-07-03,198.305847,192.5,2014-08-01,0.07939767282683094,29,put,0.55,0.0001,0.9707227644175312,normal,American
SPY,2014-07-03,198.305847,193.0,2014-08-01,0.07939767282683094,29,put,0.6,0.0001,0.9732441222471871,normal,American
SPY,2014-07-03,198.305847,193.5,2014-08-01,0.07939767282683094,29,put,0.67,0.0001,0.9757654800768432,normal,American
SPY,2014-07-03,198.305847,194.0,2014-08-01,0.07939767282683094,29,put,0.73,0.0001,0.9782868379064991,normal,American
SPY,2014-07-03,198.305847,194.5,2014-08-01,0.07939767282683094,29,put,0.8,0.0001,0.980808195736155,normal,American
SPY,2014-07-03,198.305847,195.0,2014-08-01,0.07939767282683094,29,put,0.89,0.0001,0.9833295535658109,normal,American
SPY,2014-07-03,198.305847,195.5,2014-08-01,0.07939767282683094,29,put,0.98,0.0001,0.9858509113954668,normal,American
SPY,2014-07-03,198.305847,196.0,2014-08-01,0.07939767282683094,29,put,1.1,0.0001,0.9883722692251228,normal,American
SPY,2014-07-03,198.305847,196.5,2014-08-01,0.07939767282683094,29,put,1.21,0.0001,0.9908936270547787,normal,American
SPY,2014-07-03,198.305847,197.0,2014-08-01,0.07939767282683094,29,put,1.35,0.0001,0.9934149848844346,normal,American
SPY,2014-07-03,198.305847,197.5,2014-08-01,0.07939767282683094,29,put,1.52,0.0001,0.9959363427140905,normal,American
SPY,2014-07-03,198.305847,198.0,2014-08-01,0.07939767282683094,29,put,1.68,0.0001,0.9984577005437465,normal,American
SPY,2014-07-03,198.305847,198.5,2014-08-01,0.07939767282683094,29,put,1.88,0.0001,1.0009790583734024,normal,American
SPY,2014-07-03,198.305847,199.0,2014-08-01,0.07939767282683094,29,put,2.11,0.0001,1.0035004162030583,normal,American
SPY,2014-07-03,198.305847,199.5,2014-08-01,0.07939767282683094,29,put,2.37,0.0001,1.0060217740327142,normal,American
SPY,2014-07-03,198.305847,200.0,2014-08-01,0.07939767282683094,29,put,2.67,0.0001,1.00854313186237,normal,American
SPY,2014-07-03,198.305847,202.5,2014-08-01,0.07939767282683094,29,put,4.5,0.0001,1.0211499210106498,normal,American
SPY,2014-07-03,198.305847,190.5,2014-08-08,0.09856262833675565,36,call,8.3,0.0001,0.9606373330989075,normal,American
SPY,2014-07-03,198.305847,191.0,2014-08-08,0.09856262833675565,36,call,7.85,0.0001,0.9631586909285635,normal,American
SPY,2014-07-03,198.305847,194.0,2014-08-08,0.09856262833675565,36,call,5.22,0.0001,0.9782868379064991,normal,American
SPY,2014-07-03,198.305847,196.0,2014-08-08,0.09856262833675565,36,call,3.64,0.0001,0.9883722692251228,normal,American
SPY,2014-07-03,198.305847,196.5,2014-08-08,0.09856262833675565,36,call,3.27,0.0001,0.9908936270547787,normal,American
SPY,2014-07-03,198.305847,197.0,2014-08-08,0.09856262833675565,36,call,2.92,0.0001,0.9934149848844346,normal,American
SPY,2014-07-03,198.305847,197.5,2014-08-08,0.09856262833675565,36,call,2.58,0.0001,0.9959363427140905,normal,American
SPY,2014-07-03,198.305847,198.0,2014-08-08,0.09856262833675565,36,call,2.26,0.0001,0.9984577005437465,normal,American
SPY,2014-07-03,198.305847,198.5,2014-08-08,0.09856262833675565,36,call,1.96,0.0001,1.0009790583734024,normal,American
SPY,2014-07-03,198.305847,199.0,2014-08-08,0.09856262833675565,36,call,1.68,0.0001,1.0035004162030583,normal,American
SPY,2014-07-03,198.305847,199.5,2014-08-08,0.09856262833675565,36,call,1.42,0.0001,1.0060217740327142,normal,American
SPY,2014-07-03,198.305847,200.0,2014-08-08,0.09856262833675565,36,call,1.19,0.0001,1.00854313186237,normal,American
SPY,2014-07-03,198.305847,202.5,2014-08-08,0.09856262833675565,36,call,0.41,0.0001,1.0211499210106498,normal,American
SPY,2014-07-03,198.305847,205.0,2014-08-08,0.09856262833675565,36,call,0.12,0.0001,1.0337567101589293,normal,American
SPY,2014-07-03,198.305847,180.0,2014-08-08,0.09856262833675565,36,put,0.17,0.0001,0.9076888186761332,normal,American
SPY,2014-07-03,198.305847,185.0,2014-08-08,0.09856262833675565,36,put,0.28,0.0001,0.9329023969726924,normal,American
SPY,2014-07-03,198.305847,187.0,2014-08-08,0.09856262833675565,36,put,0.34,0.0001,0.9429878282913161,normal,American
SPY,2014-07-03,198.305847,188.5,2014-08-08,0.09856262833675565,36,put,0.42,0.0001,0.9505519017802838,normal,American
SPY,2014-07-03,198.305847,190.0,2014-08-08,0.09856262833675565,36,put,0.52,0.0001,0.9581159752692516,normal,American
SPY,2014-07-03,198.305847,190.5,2014-08-08,0.09856262833675565,36,put,0.55,0.0001,0.9606373330989075,normal,American
SPY,2014-07-03,198.305847,192.0,2014-08-08,0.09856262833675565,36,put,0.7,0.0001,0.9682014065878753,normal,American
SPY,2014-07-03,198.305847,192.5,2014-08-08,0.09856262833675565,36,put,0.76,0.0001,0.9707227644175312,normal,American
SPY,2014-07-03,198.305847,193.0,2014-08-08,0.09856262833675565,36,put,0.82,0.0001,0.9732441222471871,normal,American
SPY,2014-07-03,198.305847,194.0,2014-08-08,0.09856262833675565,36,put,0.97,0.0001,0.9782868379064991,normal,American
SPY,2014-07-03,198.305847,194.5,2014-08-08,0.09856262833675565,36,put,1.06,0.0001,0.980808195736155,normal,American
SPY,2014-07-03,198.305847,195.0,2014-08-08,0.09856262833675565,36,put,1.15,0.0001,0.9833295535658109,normal,American
SPY,2014-07-03,198.305847,195.5,2014-08-08,0.09856262833675565,36,put,1.26,0.0001,0.9858509113954668,normal,American
SPY,2014-07-03,198.305847,196.0,2014-08-08,0.09856262833675565,36,put,1.38,0.0001,0.9883722692251228,normal,American
SPY,2014-07-03,198.305847,196.5,2014-08-08,0.09856262833675565,36,put,1.51,0.0001,0.9908936270547787,normal,American
SPY,2014-07-03,198.305847,197.0,2014-08-08,0.09856262833675565,36,put,1.65,0.0001,0.9934149848844346,normal,American
SPY,2014-07-03,198.305847,197.5,2014-08-08,0.09856262833675565,36,put,1.82,0.0001,0.9959363427140905,normal,American
SPY,2014-07-03,198.305847,198.0,2014-08-08,0.09856262833675565,36,put,1.99,0.0001,0.9984577005437465,normal,American
SPY,2014-07-03,198.305847,202.5,2014-08-08,0.09856262833675565,36,put,4.65,0.0001,1.0211499210106498,normal,American
SPY,2014-07-03,198.305847,183.0,2014-08-16,0.12046543463381246,44,call,15.56,0.0001,0.9228169656540687,normal,American
SPY,2014-07-03,198.305847,185.0,2014-08-16,0.12046543463381246,44,call,13.65,0.0001,0.9329023969726924,normal,American
SPY,2014-07-03,198.305847,188.0,2014-08-16,0.12046543463381246,44,call,10.81,0.0001,0.9480305439506279,normal,American
SPY,2014-07-03,198.305847,189.0,2014-08-16,0.12046543463381246,44,call,9.86,0.0001,0.9530732596099398,normal,American
SPY,2014-07-03,198.305847,190.0,2014-08-16,0.12046543463381246,44,call,8.9,0.0001,0.9581159752692516,normal,American
SPY,2014-07-03,198.305847,191.0,2014-08-16,0.12046543463381246,44,call,8.04,0.0001,0.9631586909285635,normal,American
SPY,2014-07-03,198.305847,192.0,2014-08-16,0.12046543463381246,44,call,7.17,0.0001,0.9682014065878753,normal,American
SPY,2014-07-03,198.305847,193.0,2014-08-16,0.12046543463381246,44,call,6.31,0.0001,0.9732441222471871,normal,American
SPY,2014-07-03,198.305847,194.0,2014-08-16,0.12046543463381246,44,call,5.45,0.0001,0.9782868379064991,normal,American
SPY,2014-07-03,198.305847,195.0,2014-08-16,0.12046543463381246,44,call,4.7,0.0001,0.9833295535658109,normal,American
SPY,2014-07-03,198.305847,196.0,2014-08-16,0.12046543463381246,44,call,3.94,0.0001,0.9883722692251228,normal,American
SPY,2014-07-03,198.305847,197.0,2014-08-16,0.12046543463381246,44,call,3.21,0.0001,0.9934149848844346,normal,American
SPY,2014-07-03,198.305847,198.0,2014-08-16,0.12046543463381246,44,call,2.54,0.0001,0.9984577005437465,normal,American
SPY,2014-07-03,198.305847,199.0,2014-08-16,0.12046543463381246,44,call,1.96,0.0001,1.0035004162030583,normal,American
SPY,2014-07-03,198.305847,200.0,2014-08-16,0.12046543463381246,44,call,1.44,0.0001,1.00854313186237,normal,American
SPY,2014-07-03,198.305847,205.0,2014-08-16,0.12046543463381246,44,call,0.19,0.0001,1.0337567101589293,normal,American
SPY,2014-07-03,198.305847,179.0,2014-08-16,0.12046543463381246,44,put,0.21,0.0001,0.9026461030168212,normal,American
SPY,2014-07-03,198.305847,180.0,2014-08-16,0.12046543463381246,44,put,0.23,0.0001,0.9076888186761332,normal,American
SPY,2014-07-03,198.305847,181.0,2014-08-16,0.12046543463381246,44,put,0.25,0.0001,0.912731534335445,normal,American
SPY,2014-07-03,198.305847,182.0,2014-08-16,0.12046543463381246,44,put,0.27,0.0001,0.9177742499947569,normal,American
SPY,2014-07-03,198.305847,183.0,2014-08-16,0.12046543463381246,44,put,0.3,0.0001,0.9228169656540687,normal,American
SPY,2014-07-03,198.305847,184.0,2014-08-16,0.12046543463381246,44,put,0.33,0.0001,0.9278596813133806,normal,American
SPY,2014-07-03,198.305847,185.0,2014-08-16,0.12046543463381246,44,put,0.37,0.0001,0.9329023969726924,normal,American
SPY,2014-07-03,198.305847,186.0,2014-08-16,0.12046543463381246,44,put,0.41,0.0001,0.9379451126320042,normal,American
SPY,2014-07-03,198.305847,187.0,2014-08-16,0.12046543463381246,44,put,0.46,0.0001,0.9429878282913161,normal,American
SPY,2014-07-03,198.305847,188.0,2014-08-16,0.12046543463381246,44,put,0.52,0.0001,0.9480305439506279,normal,American
SPY,2014-07-03,198.305847,189.0,2014-08-16,0.12046543463381246,44,put,0.59,0.0001,0.9530732596099398,normal,American
SPY,2014-07-03,198.305847,190.0,2014-08-16,0.12046543463381246,44,put,0.68,0.0001,0.9581159752692516,normal,American
SPY,2014-07-03,198.305847,191.0,2014-08-16,0.12046543463381246,44,put,0.78,0.0001,0.9631586909285635,normal,American
SPY,2014-07-03,198.305847,192.0,2014-08-16,0.12046543463381246,44,put,0.9,0.0001,0.9682014065878753,normal,American
SPY,2014-07-03,198.305847,193.0,2014-08-16,0.12046543463381246,44,put,1.04,0.0001,0.9732441222471871,normal,American
SPY,2014-07-03,198.305847,194.0,2014-08-16,0.12046543463381246,44,put,1.21,0.0001,0.9782868379064991,normal,American
SPY,2014-07-03,198.305847,195.0,2014-08-16,0.12046543463381246,44,put,1.42,0.0001,0.9833295535658109,normal,American
SPY,2014-07-03,198.305847,196.0,2014-08-16,0.12046543463381246,44,put,1.65,0.0001,0.9883722692251228,normal,American
SPY,2014-07-03,198.305847,197.0,2014-08-16,0.12046543463381246,44,put,1.94,0.0001,0.9934149848844346,normal,American
SPY,2014-07-03,198.305847,198.0,2014-08-16,0.12046543463381246,44,put,2.28,0.0001,0.9984577005437465,normal,American
SPY,2014-07-03,198.305847,199.0,2014-08-16,0.12046543463381246,44,put,2.69,0.0001,1.0035004162030583,normal,American
SPY,2014-07-03,198.305847,200.0,2014-08-16,0.12046543463381246,44,put,3.19,0.0001,1.00854313186237,normal,American
SPY,2014-07-03,198.305847,205.0,2014-08-16,0.12046543463381246,44,put,6.92,0.0001,1.0337567101589293,normal,American
SPY,2014-07-03,198.305847,210.0,2014-08-16,0.12046543463381246,44,put,11.75,0.0001,1.0589702884554886,normal,American
SPY,2014-07-03,198.305847,197.0,2014-08-22,0.13689253935660506,50,call,3.47,0.0001,0.9934149848844346,normal,American
SPY,2014-07-03,198.305847,197.5,2014-08-22,0.13689253935660506,50,call,3.12,0.0001,0.9959363427140905,normal,American
SPY,2014-07-03,198.305847,198.0,2014-08-22,0.13689253935660506,50,call,2.81,0.0001,0.9984577005437465,normal,American
SPY,2014-07-03,198.305847,199.0,2014-08-22,0.13689253935660506,50,call,2.23,0.0001,1.0035004162030583,normal,American
SPY,2014-07-03,198.305847,199.5,2014-08-22,0.13689253935660506,50,call,1.96,0.0001,1.0060217740327142,normal,American
SPY,2014-07-03,198.305847,200.0,2014-08-22,0.13689253935660506,50,call,1.71,0.0001,1.00854313186237,normal,American
SPY,2014-07-03,198.305847,202.5,2014-08-22,0.13689253935660506,50,call,0.76,0.0001,1.0211499210106498,normal,American
SPY,2014-07-03,198.305847,205.0,2014-08-22,0.13689253935660506,50,call,0.27,0.0001,1.0337567101589293,normal,American
SPY,2014-07-03,198.305847,207.5,2014-08-22,0.13689253935660506,50,call,0.1,0.0001,1.046363499307209,normal,American
