underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2017-01-03,225.183826,215.5,2017-01-20,0.04654346338124572,17,call,10.16,0.0053,0.9569959078677347,high_vol,American
SPY,2017-01-03,225.183826,216.0,2017-01-20,0.04654346338124572,17,call,9.69,0.0053,0.9592163160066389,high_vol,American
SPY,2017-01-03,225.183826,216.5,2017-01-20,0.04654346338124572,17,call,9.21,0.0053,0.9614367241455432,high_vol,American
SPY,2017-01-03,225.183826,217.0,2017-01-20,0.04654346338124572,17,call,8.75,0.0053,0.9636571322844474,high_vol,American
SPY,2017-01-03,225.183826,217.5,2017-01-20,0.04654346338124572,17,call,8.29,0.0053,0.9658775404233517,high_vol,American
SPY,2017-01-03,225.183826,218.0,2017-01-20,0.04654346338124572,17,call,7.82,0.0053,0.968097948562256,high_vol,American
SPY,2017-01-03,225.183826,218.5,2017-01-20,0.04654346338124572,17,call,7.38,0.0053,0.9703183567011602,high_vol,American
SPY,2017-01-03,225.183826,219.0,2017-01-20,0.04654346338124572,17,call,6.95,0.0053,0.9725387648400644,high_vol,American
SPY,2017-01-03,225.183826,219.5,2017-01-20,0.04654346338124572,17,call,6.5,0.0053,0.9747591729789687,high_vol,American
SPY,2017-01-03,225.183826,220.0,2017-01-20,0.04654346338124572,17,call,6.06,0.0053,0.976979581117873,high_vol,American
SPY,2017-01-03,225.183826,220.5,2017-01-20,0.04654346338124572,17,call,5.63,0.0053,0.9791999892567772,high_vol,American
SPY,2017-01-03,225.183826,221.0,2017-01-20,0.04654346338124572,17,call,5.21,0.0053,0.9814203973956814,high_vol,American
SPY,2017-01-03,225.183826,221.5,2017-01-20,0.04654346338124572,17,call,4.79,0.0053,0.9836408055345858,high_vol,American
SPY,2017-01-03,225.183826,222.0,2017-01-20,0.04654346338124572,17,call,4.38,0.0053,0.98586121367349,high_vol,American
SPY,2017-01-03,225.183826,222.5,2017-01-20,0.04654346338124572,17,call,3.99,0.0053,0.9880816218123942,high_vol,American
SPY,2017-01-03,225.183826,223.0,2017-01-20,0.04654346338124572,17,call,3.62,0.0053,0.9903020299512985,high_vol,American
SPY,2017-01-03,225.183826,223.5,2017-01-20,0.04654346338124572,17,call,3.25,0.0053,0.9925224380902028,high_vol,American
SPY,2017-01-03,225.183826,224.0,2017-01-20,0.04654346338124572,17,call,2.9,0.0053,0.994742846229107,high_vol,American
SPY,2017-01-03,225.183826,224.5,2017-01-20,0.04654346338124572,17,call,2.56,0.0053,0.9969632543680113,high_vol,American
SPY,2017-01-03,225.183826,225.0,2017-01-20,0.04654346338124572,17,call,2.24,0.0053,0.9991836625069155,high_vol,American
SPY,2017-01-03,225.183826,225.5,2017-01-20,0.04654346338124572,17,call,1.94,0.0053,1.0014040706458198,high_vol,American
SPY,2017-01-03,225.183826,226.0,2017-01-20,0.04654346338124572,17,call,1.66,0.0053,1.003624478784724,high_vol,American
SPY,2017-01-03,225.183826,226.5,2017-01-20,0.04654346338124572,17,call,1.4,0.0053,1.0058448869236283,high_vol,American
SPY,2017-01-03,225.183826,227.0,2017-01-20,0.04654346338124572,17,call,1.17,0.0053,1.0080652950625326,high_vol,American
SPY,2017-01-03,225.183826,227.5,2017-01-20,0.04654346338124572,17,call,0.97,0.0053,1.0102857032014367,high_vol,American
SPY,2017-01-03,225.183826,228.0,2017-01-20,0.04654346338124572,17,call,0.79,0.0053,1.012506111340341,high_vol,American
SPY,2017-01-03,225.183826,228.5,2017-01-20,0.04654346338124572,17,call,0.63,0.0053,1.0147265194792454,high_vol,American
SPY,2017-01-03,225.183826,229.0,2017-01-20,0.04654346338124572,17,call,0.51,0.0053,1.0169469276181495,high_vol,American
SPY,2017-01-03,225.183826,229.5,2017-01-20,0.04654346338124572,17,call,0.4,0.0053,1.0191673357570539,high_vol,American
SPY,2017-01-03,225.183826,230.0,2017-01-20,0.04654346338124572,17,call,0.32,0.0053,1.021387743895958,high_vol,American
SPY,2017-01-03,225.183826,230.5,2017-01-20,0.04654346338124572,17,call,0.24,0.0053,1.0236081520348623,high_vol,American
SPY,2017-01-03,225.183826,231.0,2017-01-20,0.04654346338124572,17,call,0.2,0.0053,1.0258285601737667,high_vol,American
SPY,2017-01-03,225.183826,231.5,2017-01-20,0.04654346338124572,17,call,0.15,0.0053,1.0280489683126708,high_vol,American
SPY,2017-01-03,225.183826,232.0,2017-01-20,0.04654346338124572,17,call,0.12,0.0053,1.0302693764515751,high_vol,American
SPY,2017-01-03,225.183826,232.5,2017-01-20,0.04654346338124572,17,call,0.1,0.0053,1.0324897845904795,high_vol,American
SPY,2017-01-03,225.183826,233.0,2017-01-20,0.04654346338124572,17,call,0.08,0.0053,1.0347101927293836,high_vol,American
SPY,2017-01-03,225.183826,233.5,2017-01-20,0.04654346338124572,17,call,0.07,0.0053,1.036930600868288,high_vol,American
SPY,2017-01-03,225.183826,234.0,2017-01-20,0.04654346338124572,17,call,0.06,0.0053,1.039151009007192,high_vol,American
SPY,2017-01-03,225.183826,234.5,2017-01-20,0.04654346338124572,17,call,0.06,0.0053,1.0413714171460964,high_vol,American
SPY,2017-01-03,225.183826,203.0,2017-01-20,0.04654346338124572,17,put,0.07,0.0053,0.9014857043951282,high_vol,American
SPY,2017-01-03,225.183826,204.0,2017-01-20,0.04654346338124572,17,put,0.08,0.0053,0.9059265206729368,high_vol,American
SPY,2017-01-03,225.183826,204.5,2017-01-20,0.04654346338124572,17,put,0.08,0.0053,0.908146928811841,high_vol,American
SPY,2017-01-03,225.183826,205.0,2017-01-20,0.04654346338124572,17,put,0.08,0.0053,0.9103673369507452,high_vol,American
SPY,2017-01-03,225.183826,205.5,2017-01-20,0.04654346338124572,17,put,0.08,0.0053,0.9125877450896495,high_vol,American
SPY,2017-01-03,225.183826,206.0,2017-01-20,0.04654346338124572,17,put,0.08,0.0053,0.9148081532285538,high_vol,American
SPY,2017-01-03,225.183826,206.5,2017-01-20,0.04654346338124572,17,put,0.08,0.0053,0.917028561367458,high_vol,American
SPY,2017-01-03,225.183826,207.0,2017-01-20,0.04654346338124572,17,put,0.1,0.0053,0.9192489695063623,high_vol,American
SPY,2017-01-03,225.183826,207.5,2017-01-20,0.04654346338124572,17,put,0.1,0.0053,0.9214693776452665,high_vol,American
SPY,2017-01-03,225.183826,208.0,2017-01-20,0.04654346338124572,17,put,0.11,0.0053,0.9236897857841708,high_vol,American
SPY,2017-01-03,225.183826,208.5,2017-01-20,0.04654346338124572,17,put,0.11,0.0053,0.925910193923075,high_vol,American
SPY,2017-01-03,225.183826,209.0,2017-01-20,0.04654346338124572,17,put,0.11,0.0053,0.9281306020619793,high_vol,American
SPY,2017-01-03,225.183826,209.5,2017-01-20,0.04654346338124572,17,put,0.12,0.0053,0.9303510102008836,high_vol,American
SPY,2017-01-03,225.183826,210.0,2017-01-20,0.04654346338124572,17,put,0.14,0.0053,0.9325714183397878,high_vol,American
SPY,2017-01-03,225.183826,210.5,2017-01-20,0.04654346338124572,17,put,0.14,0.0053,0.9347918264786921,high_vol,American
SPY,2017-01-03,225.183826,211.0,2017-01-20,0.04654346338124572,17,put,0.15,0.0053,0.9370122346175963,high_vol,American
SPY,2017-01-03,225.183826,211.5,2017-01-20,0.04654346338124572,17,put,0.15,0.0053,0.9392326427565006,high_vol,American
SPY,2017-01-03,225.183826,212.0,2017-01-20,0.04654346338124572,17,put,0.17,0.0053,0.9414530508954049,high_vol,American
SPY,2017-01-03,225.183826,212.5,2017-01-20,0.04654346338124572,17,put,0.17,0.0053,0.9436734590343091,high_vol,American
SPY,2017-01-03,225.183826,213.0,2017-01-20,0.04654346338124572,17,put,0.2,0.0053,0.9458938671732133,high_vol,American
SPY,2017-01-03,225.183826,213.5,2017-01-20,0.04654346338124572,17,put,0.21,0.0053,0.9481142753121177,high_vol,American
SPY,2017-01-03,225.183826,214.0,2017-01-20,0.04654346338124572,17,put,0.23,0.0053,0.9503346834510219,high_vol,American
SPY,2017-01-03,225.183826,214.5,2017-01-20,0.04654346338124572,17,put,0.24,0.0053,0.9525550915899261,high_vol,American
SPY,2017-01-03,225.183826,215.0,2017-01-20,0.04654346338124572,17,put,0.27,0.0053,0.9547754997288304,high_vol,American
SPY,2017-01-03,225.183826,215.5,2017-01-20,0.04654346338124572,17,put,0.29,0.0053,0.9569959078677347,high_vol,American
SPY,2017-01-03,225.183826,216.0,2017-01-20,0.04654346338124572,17,put,0.32,0.0053,0.9592163160066389,high_vol,American
SPY,2017-01-03,225.183826,216.5,2017-01-20,0.04654346338124572,17,put,0.34,0.0053,0.9614367241455432,high_vol,American
SPY,2017-01-03,225.183826,217.0,2017-01-20,0.04654346338124572,17,put,0.38,0.0053,0.9636571322844474,high_vol,American
SPY,2017-01-03,225.183826,217.5,2017-01-20,0.04654346338124572,17,put,0.41,0.0053,0.9658775404233517,high_vol,American
SPY,2017-01-03,225.183826,218.0,2017-01-20,0.04654346338124572,17,put,0.46,0.0053,0.968097948562256,high_vol,American
SPY,2017-01-03,225.183826,218.5,2017-01-20,0.04654346338124572,17,put,0.51,0.0053,0.9703183567011602,high_vol,American
SPY,2017-01-03,225.183826,219.0,2017-01-20,0.04654346338124572,17,put,0.56,0.0053,0.9725387648400644,high_vol,American
SPY,2017-01-03,225.183826,219.5,2017-01-20,0.04654346338124572,17,put,0.61,0.0053,0.9747591729789687,high_vol,American
SPY,2017-01-03,225.183826,220.0,2017-01-20,0.04654346338124572,17,put,0.68,0.0053,0.976979581117873,high_vol,American
SPY,2017-01-03,225.183826,220.5,2017-01-20,0.04654346338124572,17,put,0.75,0.0053,0.9791999892567772,high_vol,American
SPY,2017-01-03,225.183826,221.0,2017-01-20,0.04654346338124572,17,put,0.83,0.0053,0.9814203973956814,high_vol,American
SPY,2017-01-03,225.183826,221.5,2017-01-20,0.04654346338124572,17,put,0.91,0.0053,0.9836408055345858,high_vol,American
SPY,2017-01-03,225.183826,222.0,2017-01-20,0.04654346338124572,17,put,1.02,0.0053,0.98586121367349,high_vol,American
SPY,2017-01-03,225.183826,222.5,2017-01-20,0.04654346338124572,17,put,1.12,0.0053,0.9880816218123942,high_vol,American
SPY,2017-01-03,225.183826,223.0,2017-01-20,0.04654346338124572,17,put,1.24,0.0053,0.9903020299512985,high_vol,American
SPY,2017-01-03,225.183826,223.5,2017-01-20,0.04654346338124572,17,put,1.37,0.0053,0.9925224380902028,high_vol,American
SPY,2017-01-03,225.183826,224.0,2017-01-20,0.04654346338124572,17,put,1.52,0.0053,0.994742846229107,high_vol,American
SPY,2017-01-03,225.183826,224.5,2017-01-20,0.04654346338124572,17,put,1.68,0.0053,0.9969632543680113,high_vol,American
SPY,2017-01-03,225.183826,225.0,2017-01-20,0.04654346338124572,17,put,1.87,0.0053,0.9991836625069155,high_vol,American
SPY,2017-01-03,225.183826,225.5,2017-01-20,0.04654346338124572,17,put,2.06,0.0053,1.0014040706458198,high_vol,American
SPY,2017-01-03,225.183826,226.0,2017-01-20,0.04654346338124572,17,put,2.29,0.0053,1.003624478784724,high_vol,American
SPY,2017-01-03,225.183826,226.5,2017-01-20,0.04654346338124572,17,put,2.54,0.0053,1.0058448869236283,high_vol,American
SPY,2017-01-03,225.183826,227.0,2017-01-20,0.04654346338124572,17,put,2.81,0.0053,1.0080652950625326,high_vol,American
SPY,2017-01-03,225.183826,227.5,2017-01-20,0.04654346338124572,17,put,3.11,0.0053,1.0102857032014367,high_vol,American
SPY,2017-01-03,225.183826,228.0,2017-01-20,0.04654346338124572,17,put,3.43,0.0053,1.012506111340341,high_vol,American
SPY,2017-01-03,225.183826,228.5,2017-01-20,0.04654346338124572,17,put,3.77,0.0053,1.0147265194792454,high_vol,American
SPY,2017-01-03,225.183826,229.0,2017-01-20,0.04654346338124572,17,put,4.16,0.0053,1.0169469276181495,high_vol,American
SPY,2017-01-03,225.183826,230.0,2017-01-20,0.04654346338124572,17,put,4.96,0.0053,1.021387743895958,high_vol,American
SPY,2017-01-03,225.183826,231.0,2017-01-20,0.04654346338124572,17,put,5.84,0.0053,1.0258285601737667,high_vol,American
SPY,2017-01-03,225.183826,232.0,2017-01-20,0.04654346338124572,17,put,6.78,0.0053,1.0302693764515751,high_vol,American
SPY,2017-01-03,225.183826,233.0,2017-01-20,0.04654346338124572,17,put,7.75,0.0053,1.0347101927293836,high_vol,American
SPY,2017-01-03,225.183826,235.0,2017-01-20,0.04654346338124572,17,put,9.74,0.0053,1.0435918252850007,high_vol,American
SPY,2017-01-03,225.183826,240.0,2017-01-20,0.04654346338124572,17,put,14.75,0.0053,1.0657959066740432,high_vol,American
SPY,2017-01-03,225.183826,245.0,2017-01-20,0.04654346338124572,17,put,19.73,0.0053,1.0879999880630857,high_vol,American
SPY,2017-01-03,225.183826,215.0,2017-01-25,0.06023271731690623,22,call,10.78,0.0053,0.9547754997288304,high_vol,American
SPY,2017-01-03,225.183826,216.0,2017-01-25,0.06023271731690623,22,call,9.85,0.0053,0.9592163160066389,high_vol,American
SPY,2017-01-03,225.183826,217.0,2017-01-25,0.06023271731690623,22,call,8.93,0.0053,0.9636571322844474,high_vol,American
SPY,2017-01-03,225.183826,220.0,2017-01-25,0.06023271731690623,22,call,6.29,0.0053,0.976979581117873,high_vol,American
SPY,2017-01-03,225.183826,220.5,2017-01-25,0.06023271731690623,22,call,5.87,0.0053,0.9791999892567772,high_vol,American
SPY,2017-01-03,225.183826,221.0,2017-01-25,0.06023271731690623,22,call,5.47,0.0053,0.9814203973956814,high_vol,American
SPY,2017-01-03,225.183826,221.5,2017-01-25,0.06023271731690623,22,call,5.06,0.0053,0.9836408055345858,high_vol,American
SPY,2017-01-03,225.183826,222.0,2017-01-25,0.06023271731690623,22,call,4.67,0.0053,0.98586121367349,high_vol,American
SPY,2017-01-03,225.183826,222.5,2017-01-25,0.06023271731690623,22,call,4.28,0.0053,0.9880816218123942,high_vol,American
SPY,2017-01-03,225.183826,223.5,2017-01-25,0.06023271731690623,22,call,3.54,0.0053,0.9925224380902028,high_vol,American
SPY,2017-01-03,225.183826,224.0,2017-01-25,0.06023271731690623,22,call,3.19,0.0053,0.994742846229107,high_vol,American
SPY,2017-01-03,225.183826,224.5,2017-01-25,0.06023271731690623,22,call,2.85,0.0053,0.9969632543680113,high_vol,American
SPY,2017-01-03,225.183826,225.0,2017-01-25,0.06023271731690623,22,call,2.52,0.0053,0.9991836625069155,high_vol,American
SPY,2017-01-03,225.183826,225.5,2017-01-25,0.06023271731690623,22,call,2.21,0.0053,1.0014040706458198,high_vol,American
SPY,2017-01-03,225.183826,226.0,2017-01-25,0.06023271731690623,22,call,1.94,0.0053,1.003624478784724,high_vol,American
SPY,2017-01-03,225.183826,226.5,2017-01-25,0.06023271731690623,22,call,1.67,0.0053,1.0058448869236283,high_vol,American
SPY,2017-01-03,225.183826,227.0,2017-01-25,0.06023271731690623,22,call,1.43,0.0053,1.0080652950625326,high_vol,American
SPY,2017-01-03,225.183826,227.5,2017-01-25,0.06023271731690623,22,call,1.21,0.0053,1.0102857032014367,high_vol,American
SPY,2017-01-03,225.183826,228.0,2017-01-25,0.06023271731690623,22,call,1.02,0.0053,1.012506111340341,high_vol,American
SPY,2017-01-03,225.183826,228.5,2017-01-25,0.06023271731690623,22,call,0.83,0.0053,1.0147265194792454,high_vol,American
SPY,2017-01-03,225.183826,229.0,2017-01-25,0.06023271731690623,22,call,0.69,0.0053,1.0169469276181495,high_vol,American
SPY,2017-01-03,225.183826,229.5,2017-01-25,0.06023271731690623,22,call,0.56,0.0053,1.0191673357570539,high_vol,American
SPY,2017-01-03,225.183826,230.0,2017-01-25,0.06023271731690623,22,call,0.46,0.0053,1.021387743895958,high_vol,American
SPY,2017-01-03,225.183826,230.5,2017-01-25,0.06023271731690623,22,call,0.37,0.0053,1.0236081520348623,high_vol,American
SPY,2017-01-03,225.183826,231.0,2017-01-25,0.06023271731690623,22,call,0.29,0.0053,1.0258285601737667,high_vol,American
SPY,2017-01-03,225.183826,231.5,2017-01-25,0.06023271731690623,22,call,0.23,0.0053,1.0280489683126708,high_vol,American
SPY,2017-01-03,225.183826,232.0,2017-01-25,0.06023271731690623,22,call,0.19,0.0053,1.0302693764515751,high_vol,American
SPY,2017-01-03,225.183826,232.5,2017-01-25,0.06023271731690623,22,call,0.15,0.0053,1.0324897845904795,high_vol,American
SPY,2017-01-03,225.183826,233.0,2017-01-25,0.06023271731690623,22,call,0.12,0.0053,1.0347101927293836,high_vol,American
SPY,2017-01-03,225.183826,233.5,2017-01-25,0.06023271731690623,22,call,0.11,0.0053,1.036930600868288,high_vol,American
SPY,2017-01-03,225.183826,234.0,2017-01-25,0.06023271731690623,22,call,0.08,0.0053,1.039151009007192,high_vol,American
SPY,2017-01-03,225.183826,235.0,2017-01-25,0.06023271731690623,22,call,0.07,0.0053,1.0435918252850007,high_vol,American
SPY,2017-01-03,225.183826,236.0,2017-01-25,0.06023271731690623,22,call,0.06,0.0053,1.0480326415628092,high_vol,American
SPY,2017-01-03,225.183826,210.0,2017-01-25,0.06023271731690623,22,put,0.2,0.0053,0.9325714183397878,high_vol,American
SPY,2017-01-03,225.183826,215.0,2017-01-25,0.06023271731690623,22,put,0.4,0.0053,0.9547754997288304,high_vol,American
SPY,2017-01-03,225.183826,216.0,2017-01-25,0.06023271731690623,22,put,0.47,0.0053,0.9592163160066389,high_vol,American
SPY,2017-01-03,225.183826,217.0,2017-01-25,0.06023271731690623,22,put,0.55,0.0053,0.9636571322844474,high_vol,American
SPY,2017-01-03,225.183826,218.0,2017-01-25,0.06023271731690623,22,put,0.65,0.0053,0.968097948562256,high_vol,American
SPY,2017-01-03,225.183826,218.5,2017-01-25,0.06023271731690623,22,put,0.7,0.0053,0.9703183567011602,high_vol,American
SPY,2017-01-03,225.183826,219.0,2017-01-25,0.06023271731690623,22,put,0.76,0.0053,0.9725387648400644,high_vol,American
SPY,2017-01-03,225.183826,219.5,2017-01-25,0.06023271731690623,22,put,0.83,0.0053,0.9747591729789687,high_vol,American
SPY,2017-01-03,225.183826,220.0,2017-01-25,0.06023271731690623,22,put,0.9,0.0053,0.976979581117873,high_vol,American
SPY,2017-01-03,225.183826,221.0,2017-01-25,0.06023271731690623,22,put,1.06,0.0053,0.9814203973956814,high_vol,American
SPY,2017-01-03,225.183826,221.5,2017-01-25,0.06023271731690623,22,put,1.17,0.0053,0.9836408055345858,high_vol,American
SPY,2017-01-03,225.183826,222.0,2017-01-25,0.06023271731690623,22,put,1.27,0.0053,0.98586121367349,high_vol,American
SPY,2017-01-03,225.183826,222.5,2017-01-25,0.06023271731690623,22,put,1.38,0.0053,0.9880816218123942,high_vol,American
SPY,2017-01-03,225.183826,223.0,2017-01-25,0.06023271731690623,22,put,1.5,0.0053,0.9903020299512985,high_vol,American
SPY,2017-01-03,225.183826,223.5,2017-01-25,0.06023271731690623,22,put,1.64,0.0053,0.9925224380902028,high_vol,American
SPY,2017-01-03,225.183826,224.0,2017-01-25,0.06023271731690623,22,put,1.79,0.0053,0.994742846229107,high_vol,American
SPY,2017-01-03,225.183826,224.5,2017-01-25,0.06023271731690623,22,put,1.95,0.0053,0.9969632543680113,high_vol,American
SPY,2017-01-03,225.183826,225.0,2017-01-25,0.06023271731690623,22,put,2.13,0.0053,0.9991836625069155,high_vol,American
SPY,2017-01-03,225.183826,225.5,2017-01-25,0.06023271731690623,22,put,2.33,0.0053,1.0014040706458198,high_vol,American
SPY,2017-01-03,225.183826,226.0,2017-01-25,0.06023271731690623,22,put,2.54,0.0053,1.003624478784724,high_vol,American
SPY,2017-01-03,225.183826,226.5,2017-01-25,0.06023271731690623,22,put,2.77,0.0053,1.0058448869236283,high_vol,American
SPY,2017-01-03,225.183826,227.0,2017-01-25,0.06023271731690623,22,put,3.04,0.0053,1.0080652950625326,high_vol,American
SPY,2017-01-03,225.183826,227.5,2017-01-25,0.06023271731690623,22,put,3.33,0.0053,1.0102857032014367,high_vol,American
SPY,2017-01-03,225.183826,228.5,2017-01-25,0.06023271731690623,22,put,3.96,0.0053,1.0147265194792454,high_vol,American
SPY,2017-01-03,225.183826,229.5,2017-01-25,0.06023271731690623,22,put,4.69,0.0053,1.0191673357570539,high_vol,American
SPY,2017-01-03,225.183826,230.0,2017-01-25,0.06023271731690623,22,put,5.08,0.0053,1.021387743895958,high_vol,American
SPY,2017-01-03,225.183826,210.0,2017-01-27,0.06570841889117043,24,call,15.64,0.0053,0.9325714183397878,high_vol,American
SPY,2017-01-03,225.183826,215.0,2017-01-27,0.06570841889117043,24,call,10.88,0.0053,0.9547754997288304,high_vol,American
SPY,2017-01-03,225.183826,217.0,2017-01-27,0.06570841889117043,24,call,9.05,0.0053,0.9636571322844474,high_vol,American
SPY,2017-01-03,225.183826,217.5,2017-01-27,0.06570841889117043,24,call,8.6,0.0053,0.9658775404233517,high_vol,American
SPY,2017-01-03,225.183826,218.5,2017-01-27,0.06570841889117043,24,call,7.71,0.0053,0.9703183567011602,high_vol,American
SPY,2017-01-03,225.183826,219.0,2017-01-27,0.06570841889117043,24,call,7.29,0.0053,0.9725387648400644,high_vol,American
SPY,2017-01-03,225.183826,220.0,2017-01-27,0.06570841889117043,24,call,6.44,0.0053,0.976979581117873,high_vol,American
